Date,close,high,low,open,volume,returns,log_returns,volatility,volume_change,ma_fast,ma_medium,ma_slow,trend_fast,trend_slow,body_size,upper_wick,lower_wick,hl_range,volume_ma,relative_volume,volume_price_trend,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_middle,bb_std,bb_upper,bb_lower,bb_width,bb_position,rsi_change,macd_change,vol_change_accel,state,state_0_prob,state_1_prob,state_2_prob,state_3_prob,state_4_prob,state_5_prob,state_confidence,state_smooth
2022-08-18,23212.73828125,23563.83203125,23177.6015625,23341.0390625,23747613147,-0.005281958173694035,-0.005295957030778942,0.016728867022765544,-0.23225454129415246,23959.09375,23551.819010416668,22089.851420454546,0.017292708448684913,0.06618277154224694,0.005496789620481361,0.009545117856725663,0.0015053622358419804,0.016547269713049005,26549719310.75,0.8944581624026652,-0.0047244906019301034,55.875572128194584,23666.111706246524,23329.538433530794,336.5732727157301,426.128047406286,-89.55477469055586,23539.1783203125,541.4243238989104,24622.026968110324,22456.32967251468,0.09200394619241294,0.3492679287514561,1.022540452654603,-73.08751963508621,-0.3467596009296471,0,0.9989876609351892,2.2439389322662396e-07,0.0010121146202462165,5.122914715368788e-11,0.0,1.286195724960018e-30,0.9989876609351892,1
2022-08-19,20877.552734375,23213.3125,20868.84765625,23213.3125,40509610260,-0.10059931398792521,-0.10602664190168617,0.028810482664841413,0.705839235684093,23574.0966796875,23412.434244791668,22078.49169034091,0.006904981908568253,0.060418192200798915,0.10062156211548869,0.0,0.0003750037020782794,0.10099656581756697,27167788908.7,1.4910897017102307,-0.15000260108650923,31.805373419344193,23237.102633650906,23147.909863222958,89.19277042794783,358.74099201061836,-269.5482215826705,23400.24560546875,803.0918780476251,25006.429361564,21794.0618493735,0.13727922203687287,-0.2853064325674037,-24.07019870885039,-247.3805022877823,0.9380937769782455,1,6.85747221729426e-28,1.0,3.713030355674764e-88,1.4479677908142606e-26,0.0,0.0,1.0,2
2022-08-20,21166.060546875,21350.806640625,20856.73046875,20872.841796875,27595671000,0.013819043648011897,0.013724431302661714,0.029090150996606282,-0.3187870526799781,23169.501953125,23293.85584077381,22081.014701704546,-0.005338484469846305,0.05492687521174644,0.014047859551347701,0.008851027356402398,0.0007718799520347116,0.023670766859784812,27369892863.9,1.0082491421220647,0.013933038903055363,36.375392365315086,22918.48077414692,23001.106210160146,-82.62543601322614,270.46770640584947,-353.0931424190756,23291.70380859375,946.0754965606908,25183.85480171513,21399.55281547237,0.1624742447929678,-0.061700220924808195,4.570018945970894,-171.81820644117397,-1.024626288364071,4,0.0,2.1935456037793102e-08,0.0,6.286501117153251e-09,0.999999971751095,2.613796806198458e-11,0.999999971751095,2
2022-08-21,21534.12109375,21668.845703125,21103.197265625,21160.392578125,23102307723,0.01738918520335342,0.017239723512555944,0.029501115356267246,-0.16282855658773432,22808.258544921875,23208.00939360119,22095.535475852274,-0.017224693505576316,0.05034835743015664,0.017661700473900928,0.006366829390220028,0.0027029419368677903,0.026731471800988747,27232550293.0,0.8483343452757101,0.014751843044364887,37.82358711567466,22705.502361778163,22892.440645981616,-186.9382842034538,178.98650828398883,-365.92479248744263,23202.69990234375,1024.3425390320804,25251.38498040791,21154.014824279588,0.17659023188566259,0.09276835018234755,1.4481947503595762,-104.31284819022767,0.15595849609224377,4,0.0,5.028601156798256e-14,0.0,9.885723110391177e-16,0.9999999990850483,9.155295064476975e-10,0.9999999990850483,3
2022-08-22,21398.908203125,21531.462890625,20939.18359375,21531.462890625,31666498758,-0.006279006699941081,-0.006298802571622582,0.0294035049559552,0.37070716647383817,22443.205322265625,23116.80505952381,22115.867720170456,-0.029138963430444753,0.04525878667832983,0.006156325195986361,0.0,0.021351294694201592,0.02750761989018795,27396412695.05,1.1558629631726025,-0.007257671289974522,30.694416375777948,22504.48787583152,22781.80861317742,-277.32073734590085,87.7250591580109,-365.04579650391173,23123.739453125,1100.5933126151513,25324.926078355304,20922.552827894695,0.19038327513527062,0.1082042226157142,-7.129170739896715,-90.38245314244705,0.5335357230615725,0,0.9999999959254637,4.075313978873258e-09,7.3281577316793e-16,2.6736357955727058e-20,0.0,1.93953754232809e-43,0.9999999959254637,2
2022-08-23,21528.087890625,21646.203125,20955.138671875,21401.044921875,31878280659,0.006036741981122917,0.0060185938546632,0.029475074362562793,0.006687884966963598,22117.0947265625,23047.756045386905,22141.759801136363,-0.04037969323311541,0.04091798720551765,0.005936297466491624,0.005519133986503105,0.020835723284904586,0.032291154737899314,27675918229.7,1.1518418429488744,0.00695337200894346,35.71533314690656,22354.272493492055,22688.940411506872,-334.6679180148167,3.24646372344538,-337.9143817382621,23057.81845703125,1156.1538353185954,25370.12612766844,20745.51078639406,0.2005660401001271,0.16921993430383084,5.020916771128611,-57.347180668915826,-0.36401928150687457,4,6.4134752313059634e-173,2.3954231815483033e-08,6.921184676108863e-119,1.0923023807390477e-08,0.9999999650426622,7.951482806420094e-11,0.9999999650426622,2
2022-08-24,21395.01953125,21783.076171875,21195.005859375,21526.455078125,31962253368,-0.006181150878381003,-0.00620033327852915,0.02944607621429306,0.00263416681402151,21806.060791015625,22978.637555803572,22171.037855113635,-0.051028994297000696,0.036425886147845254,0.00610576829292082,0.011921196166236221,0.009291528547041272,0.027318493006198315,28018019409.65,1.1407749027753018,-0.00705130179232456,24.860766428061154,22206.695114685586,22593.094420376732,-386.39930569114586,-74.68269015947287,-311.71661553167297,22996.02158203125,1211.8592640862178,25419.740110203686,20572.303053858817,0.21079459501519096,0.16972195158559497,-10.854566718845405,-51.73138767632918,-0.004053718152942087,0,0.9999999997744453,2.2548316219792427e-10,3.190322444806671e-23,2.4596388148844488e-14,0.0,1.4567187166265674e-45,0.9999999997744453,2
2022-08-25,21600.904296875,21789.63671875,21362.44140625,21395.458984375,31028679593,0.009623023027591993,0.009577016652955654,0.028670790136728914,-0.029208634455500482,21589.174072265625,22929.587425595237,22213.429438920455,-0.05845780512532772,0.032239865917326194,0.009602285823829987,0.008821143870427383,0.001543204945923926,0.019966634640181297,28125390937.15,1.1032266062483467,0.010616375036580004,27.65371736746971,22113.496527330113,22519.5988556729,-406.10232834278577,-140.96661779613547,-265.13571054665033,22911.60107421875,1248.604478511096,25408.81003124094,20414.39211719656,0.21798642084705044,0.23756766055598788,2.7929509394085557,-19.703022651639913,-0.03184280126952199,4,0.0,5.109216074998387e-08,1.2132311908399219e-272,1.2599214538474945e-07,0.9999998229086643,6.5806371460242825e-12,0.9999998229086643,2
2022-08-26,20260.01953125,21804.908203125,20199.482421875,21596.0859375,42326789564,-0.06207539958496022,-0.06408571655966329,0.0316427216656496,0.3641182969818937,21220.084228515625,22785.335286458332,22231.934232954547,-0.0686955464233594,0.02489216852231757,0.061866136767404684,0.009669449650707105,0.0028031519021639844,0.07433873832027578,29442817421.1,1.4375930454830315,-0.08923916273891908,16.420073425460814,21828.346220240866,22352.22260941935,-523.8763891784838,-217.54857207260514,-306.3278171058787,22776.5380859375,1381.9289773154574,25540.396040568416,20012.680131306584,0.24269341936010494,0.04474531687292251,-11.233643942008896,-117.77406083569804,0.39332693143739417,1,0.26431762484504356,0.7356823751551543,4.947722418391269e-56,4.913023775787515e-13,0.0,0.0,0.7356823751551543,1
2022-08-27,20041.73828125,20340.775390625,19890.5234375,20262.48046875,30116729776,-0.010773990107132536,-0.010832449813926528,0.031441236653536285,-0.2884712002439458,21115.607421875,22646.309523809523,22245.473544034092,-0.06759167979777003,0.018018765884304067,0.010894134498510274,0.0038640344155174426,0.007462800222470912,0.02222096913649863,30154313057.75,0.9987536349550387,-0.010760561782468247,15.578004930680521,21553.483460396117,22181.075622147546,-627.5921617514286,-299.5572900083699,-328.0348717430588,22619.83046875,1506.3606935802984,25632.551855910595,19607.109081589402,0.2663787769163668,0.07213232553014526,-0.8420684947802926,-103.71577257294484,-0.6525894972258395,0,0.9999999683932406,8.177851886440767e-10,2.943867273023154e-39,3.0788771811740335e-08,0.0,9.818659434984689e-117,0.9999999683932406,2
2022-08-28,19616.814453125,20139.0546875,19616.814453125,20041.03515625,24366810591,-0.021201944769558057,-0.0214299343072556,0.03051648966983222,-0.19092110025777453,20921.95166015625,22476.82970610119,22234.301775568183,-0.06917692869839553,0.010907827598144237,0.02116760435863526,0.004890941534995093,0.0,0.026058545893630353,29943876344.95,0.8137493726696288,-0.017253069255603985,14.831957493773231,21255.534382354406,21991.130350368097,-735.5959680136912,-386.7650256094342,-348.830942404257,22410.196875,1619.5715401220907,25649.339955244184,19171.05379475582,0.2890776103674174,0.06880842360560029,-0.7460474369072898,-108.00380626226251,0.09755009998617126,0,0.9999999939445843,2.7946770233784067e-10,2.6674028299560778e-51,5.7758934912268594e-09,0.0,0.0,0.9999999939445843,1
2022-08-29,20297.994140625,20357.462890625,19600.78515625,19615.154296875,32637854078,0.03472427641744291,0.034134991629983055,0.03171246931512117,0.3394389042468673,20767.435791015625,22309.615792410714,22236.263210227273,-0.069126246536245,0.00329878188119781,0.03481185176599845,0.0030317757943649874,0.0007325530254579353,0.03857618058582137,30397983087.9,1.0736848554597553,0.03728292970620679,23.28329595867031,21108.220499011422,21865.71285335009,-757.4923543386685,-460.91049135528107,-296.58186298338745,22266.8806640625,1675.1926511276781,25617.265966317857,18916.495361807145,0.30092991944423453,0.20617013480328383,8.451338464897077,-21.896386324977357,0.5303600045046418,4,0.0,1.2580943537382165e-53,0.0,1.9190563864375688e-07,0.9999998080948174,5.0329463432066555e-17,0.9999998080948174,2
2022-08-30,19796.80859375,20542.64453125,19617.640625,20298.611328125,34483360283,-0.024691382971281484,-0.02500132778356697,0.030511212364321593,0.05654496158324296,20567.17333984375,22149.25818452381,22222.600710227274,-0.07142834452963742,-0.0033003574450991557,0.024721037624860612,0.012022162461275205,0.008826612119113366,0.04556981220524919,30480279515.95,1.1313334664452546,-0.02793418788822721,22.507916059937372,20906.464821278896,21712.460685972306,-805.9958646934101,-529.927566022907,-276.06829867050317,22059.33896484375,1712.7073402247452,25484.75364529324,18633.924284394263,0.3105636742704408,0.16974358111922694,-0.7753798987329361,-48.50351035474159,-0.28289394266362433,0,0.9999999987012416,1.2954376667911046e-09,6.216503324162164e-48,3.706993336153383e-12,0.0,0.0,0.9999999987012416,2
2022-08-31,20049.763671875,20420.990234375,19799.58203125,19799.58203125,33225232872,0.012777568511970205,0.012696624168793951,0.0308434579036441,-0.03648505832015003,20382.3828125,21963.64490327381,22193.731178977272,-0.07199452084285485,-0.010367174128945389,0.01263570312899203,0.018749212074986588,0.0,0.03138491520397862,30285189330.55,1.097078592092018,0.014017996873471576,26.979962993954373,20774.664644447526,21589.29794418732,-814.6332997397949,-586.8687127662846,-227.7645869735103,21863.95068359375,1707.6560874089525,25279.262858411654,18448.638508775846,0.31241491752729594,0.23440392578235134,4.472046934017001,-8.63743504638478,-0.09303001990339299,4,0.0,3.33055724979716e-11,0.0,5.286934929675688e-06,0.9999947130321442,2.8627636436479736e-18,0.9999947130321442,2
2022-09-01,20127.140625,20198.390625,19653.96875,20050.498046875,30182031010,0.0038592451457939436,0.0038518173635346637,0.030332199461734898,-0.09159309352996614,20223.89794921875,21781.245442708332,22164.56796875,-0.07149946946724905,-0.017294382935057362,0.0038224775237912477,0.0035535276896079284,0.01977653103419053,0.027152536247589704,30431000646.65,0.9918185524182752,0.0038276709339286046,28.24557992380157,20675.045564532524,21480.98999461789,-805.9444300853647,-630.6838562301007,-175.26057385526406,21650.166796875,1639.3561965557155,24928.87918998643,18371.45440376357,0.30288102848100745,0.26774019961694767,1.265616929847198,8.688869654430164,-0.05510803520981611,4,3.7276909576842905e-71,1.9684260711629606e-10,1.8287244209828394e-86,1.721260389493502e-10,0.9999999996307452,3.7511871778455264e-19,0.9999999996307452,2
2022-09-02,19969.771484375,20401.568359375,19814.765625,20126.072265625,29123998928,-0.007818752974256604,-0.007849479691159277,0.03023581706173939,-0.03505503263347154,20020.00634765625,21570.147972470237,22135.069140625,-0.07186513633529157,-0.025521545226075304,0.0077660846680432105,0.01368851756636802,0.007701744152024508,0.029156346386435737,30737833278.6,0.9474968083803237,-0.0074082434886222955,40.763448706758815,20566.541859892906,21369.047882748044,-802.5060228551374,-665.0482895551081,-137.4577333000293,21427.451953125,1542.3742214321078,24512.200395989217,18342.703510260784,0.2879248964937554,0.2637278216118441,12.517868782957244,3.4384072302273125,0.0565380608964946,0,0.9999999999818101,1.8550677385723897e-11,4.3893828162337245e-42,7.530688771074664e-14,0.0,1.817707362878803e-66,0.9999999999818101,2
2022-09-03,19832.087890625,20037.009765625,19698.35546875,19969.71875,23613051457,-0.006894600364241943,-0.006918477935497839,0.030215164185677594,-0.18922358446118948,19966.514892578125,21351.482235863095,22116.37166193182,-0.06486516149022692,-0.03458476090747298,0.006891977853969526,0.0033696526459592725,0.006696760407554563,0.016958390907483363,30768779173.7,0.7674354358909226,-0.0052911606358257285,35.99723140485702,20453.548941544,21255.198994442635,-801.6500528986362,-692.3686422238138,-109.28141067482238,21203.0896484375,1421.1722824889926,24045.434213415487,18360.745083459515,0.2681066403157376,0.25882555290703835,-4.766217301901797,0.8559699565012124,-0.15416855182771794,0,0.99999937984304,4.3078875102894195e-12,2.6584836550484028e-46,6.201534478377512e-07,0.0,1.114558555267495e-55,0.99999937984304,2
2022-09-04,19986.712890625,19999.689453125,19636.81640625,19832.470703125,25245861652,0.007796708085036963,0.007766470822269511,0.03047870328896121,0.0691486315512162,19959.63671875,21145.166945684523,22116.66541193182,-0.05606625050441971,-0.04392608235250406,0.007777255280437453,0.0006543089206709523,0.00986535161472195,0.018296915815830355,30274897172.05,0.8338876102049047,0.006501578272496732,32.994806188272776,20381.728010633382,21161.237060826516,-779.5090501931336,-709.7967238176778,-69.71232637545575,20995.57666015625,1264.6104576236803,23524.79757540361,18466.35574490889,0.240928930525363,0.3005583926162135,-3.0024252165842427,22.141002705502615,0.2583722160124057,4,2.099629459561301e-300,6.352341512040167e-10,2.797049170177111e-199,4.391973368409501e-08,0.9999999554456745,7.225924875980568e-14,0.9999999554456745,1
2022-09-05,19812.37109375,20031.16015625,19673.046875,19988.7890625,28813460025,-0.008722884940063236,-0.008761151996171085,0.030477847305407754,0.14131418535747908,19984.081298828125,20939.233537946428,22125.546448863635,-0.04561543465224549,-0.053617338385698377,0.008825845737747527,0.0021197429027599453,0.006970118015371898,0.017915706655879368,30327885891.0,0.950064904904914,-0.008287306851077685,32.71346652553248,20294.134638805168,21061.32106326529,-767.1864244601238,-721.274663946167,-45.91176051395678,20792.0306640625,1091.0645295251636,22974.159723112825,18609.90160501217,0.2099005233598445,0.2755266659757395,-0.28133966274029376,12.322625733009772,0.07216555380626288,0,0.9999999997016857,2.9790304092651345e-10,2.1087581402594363e-21,4.100222673626585e-13,0.0,6.622666314328835e-77,0.9999999997016857,2
2022-09-06,18837.66796875,20155.26953125,18800.171875,19817.724609375,43403978910,-0.04919669232863699,-0.0504480646723607,0.03171417416643752,0.5063785769685605,19801.54052734375,20698.965773809523,22100.55724431818,-0.04335604282225969,-0.06341882944462829,0.04945354019912927,0.01703247615598213,0.0018920483803807652,0.06837806473549217,30951503682.7,1.4023221409517552,-0.06898961091403902,25.246680527377904,20070.062843412066,20896.60601922712,-826.5431758150553,-742.3283663199447,-84.21480949511056,20567.11416015625,998.7895086605963,22564.693177477442,18569.535142835055,0.19424981081604673,0.06711444793671247,-7.466785998154577,-59.356751354931475,0.3650643916110814,0,0.9977778082135959,0.002222142077106337,1.0540355435410714e-38,4.971008919143466e-08,0.0,0.0,0.9977778082135959,2
2022-09-07,19290.32421875,19427.171875,18644.466796875,18837.68359375,35239757134,0.024029314602578067,0.02374515374913594,0.03262666519783622,-0.18809846426588817,19738.22998046875,20506.314639136905,22077.291867897726,-0.03745600670742866,-0.07115805861339164,0.024028465216932398,0.007264569211439752,0.010256929728828539,0.04154996415720069,31526110882.05,1.1177958888060766,0.026859869073589587,31.711185801850192,19950.103055002517,20777.62218215474,-827.5191271522235,-759.3665184864005,-68.15260866582298,20370.99345703125,821.2835951657039,22013.560647362658,18728.426266699844,0.16126530046716583,0.171042607985122,6.4645052744722875,-0.975951337168226,-0.6944770412344486,4,0.0,1.6147509533010526e-27,0.0,1.0150081794858466e-07,0.9999998983094026,1.8908400950283993e-10,0.9999998983094026,3
2022-09-08,19329.833984375,19417.3515625,19076.71484375,19289.94140625,32194477850,0.0020481649337233954,0.00204607030353663,0.023400897325285334,-0.08641601224492712,19648.23876953125,20321.41443452381,22049.90106534091,-0.03312641780726189,-0.07838976808535525,0.002068050767229116,0.004536954067504012,0.011053769319947957,0.017658774154681086,31110354261.55,1.034847677378907,0.0021195387245525788,29.677862483353096,19854.677044136744,20670.378611948832,-815.7015678120879,-770.6335283515381,-45.06803946054981,20293.60751953125,843.6533089911219,21980.914137513497,18606.300901549006,0.16628946985974027,0.2144047427761607,-2.0333233184970965,11.817559340135631,0.10168245202096104,4,1.6804984047037516e-19,3.095948319706615e-08,6.696778204438027e-27,6.971538578196918e-13,0.9999999682131607,8.275305755986484e-10,0.9999999682131607,3
2022-09-09,21381.15234375,21439.41015625,19310.962890625,19328.140625,48469528171,0.10612188190716765,0.10086009766789074,0.03299151973018979,0.5055230402191473,19804.990234375,20345.395368303572,22053.370809659093,-0.026561544966114514,-0.07744736421914467,0.10621879044560191,0.00301414469349661,0.0008887422079691124,0.11012167734706763,32154047120.1,1.5074160957082425,0.15996983289371383,58.90055051243056,20089.5193979234,20723.028518008177,-633.5091200847783,-743.2086466981862,109.6995266134079,20304.362109375,856.6315134037401,22017.62513618248,18591.09908256752,0.1687581237547399,0.8142512905276159,29.222688029077467,182.19244772730963,0.5919390524640744,5,0.0,0.0,0.0,1.050716062379437e-18,7.904562630280167e-171,1.0,1.0,4
2022-09-10,21680.5390625,21760.275390625,21168.72265625,21376.912109375,36913738894,0.014002365912589188,0.01390523841339878,0.032910828641295665,-0.23841348808330243,20018.836181640625,20369.894345238095,22069.756178977274,-0.017234167131531475,-0.07702222987666696,0.014203499157010717,0.0037300208616206573,0.009738986251138535,0.02767250626976991,32844618678.65,1.1238900123993538,0.01573711919912015,62.84484706496134,20334.291654012108,20793.955225007572,-459.6635709954644,-686.4996315576418,226.8360605621774,20311.6830078125,868.2413374461096,22048.16568270472,18575.200332920278,0.17098363284069723,0.8941461882919343,3.94429655253078,173.84554908931386,-0.7439365283024497,4,0.0,1.2253492673791357e-11,0.0,2.558360768452684e-31,0.9980845614691677,0.001915438518424022,0.9980845614691677,4
2022-09-11,21769.255859375,21770.552734375,21406.9453125,21678.54296875,34493951963,0.004092001431295067,0.004083651963045384,0.03288249112299928,-0.06555247459349922,20260.982177734375,20381.091238839286,22056.730113636364,-0.005893161445449269,-0.07596950527862378,0.004184455143307566,5.982297804190383e-05,0.01252840915745642,0.01677268727880589,32985991338.9,1.045715182806153,0.004279068024769761,67.809354819943,20555.05537791409,20866.199716442195,-311.14433852810544,-611.4285729517346,300.2842344236292,20330.200390625,896.1502312940487,22122.500853213096,18537.899928036903,0.17631901586317783,0.9014548617233499,4.964507754981653,148.51923246735896,0.1728610134898032,4,1.1293245005426312e-81,6.97269116443646e-08,4.228451200452676e-43,1.7146396100500028e-23,0.9955331902927086,0.004466739981155676,0.9955331902927086,4
2022-09-12,22370.44921875,22439.181640625,21603.896484375,21770.1484375,50212088965,0.027616624254801714,0.027242163871664303,0.03339624874267634,0.45567805680427953,20558.94921875,20427.35509672619,22038.203125,0.0064420538733818145,-0.0730934377515775,0.027574491876957374,0.003157186643551107,0.007636693594547292,0.038368372115055775,33902681754.2,1.481065401523274,0.04090202669065529,67.37755836999318,20834.346738042692,20977.62560550203,-143.27886745933938,-517.7986318532556,374.51976439391626,20372.31845703125,971.9979881821342,22316.31443339552,18428.322480666982,0.1908468081789015,1.0139235847225683,-0.4317964499498146,167.86547106876606,0.5212305313977788,5,0.0,2.947343124831968e-39,0.0,2.1839608798606864e-18,0.027330217850190488,0.9726697821491276,0.9726697821491276,3
2022-09-13,20296.70703125,22673.8203125,20062.669921875,22371.48046875,51091116622,-0.09270006906083372,-0.09728219892342403,0.0400992581993044,0.017506295298981067,20619.4912109375,20368.717912946428,21984.839026988637,0.01231168790607473,-0.07351070945110194,0.09274189253581962,0.013514521051583009,0.010461404630861105,0.11671781821826373,34859124916.9,1.4656454154771565,-0.13586543123342676,53.31692160314509,20751.632936997663,20927.187192594472,-175.55425559680953,-449.3497566019664,273.7955010051569,20317.40283203125,941.7315176309411,22200.86586729313,18433.93979676937,0.18540391710819662,0.4945059179835795,-14.060636766848091,-32.275388137470145,-0.43817176150529846,1,2.648788872487092e-20,1.0,1.2549924495501317e-59,5.74649450934547e-36,0.0,0.0,1.0,2
2022-09-14,20241.08984375,20467.201171875,19793.396484375,20184.5546875,37872380889,-0.0027402074343571003,-0.0027439686753737906,0.03999628170468927,-0.258728652004211,20794.9189453125,20313.768880208332,21931.68377130682,0.023685908210413498,-0.07377066475922855,0.002800911742928438,0.011202195521560227,0.019379085106457094,0.03338219237094576,35201309981.7,1.075879872331132,-0.002948134024636936,51.30362434156052,20673.08784572879,20876.36516675414,-203.27732102535083,-400.1352694866433,196.8579484612925,20249.412109375,891.9611647572829,22033.334438889564,18465.489779860436,0.1761949749334846,0.49766742489644583,-2.013297261584569,-27.723065428541304,-0.2762349473031921,0,0.9655063605728605,4.7572114981672517e-07,0.03448438944753736,8.77416286840735e-06,3.534436239700962e-94,9.506780234097529e-11,0.9655063605728605,2
2022-09-15,19701.2109375,20318.166015625,19636.734375,20242.2890625,36389011503,-0.026672422800232853,-0.02703458624126178,0.037829609117400055,-0.039167576771779955,20846.27978515625,20223.307291666668,21876.88799715909,0.030804679200334695,-0.07558573713533456,0.026730085877608487,0.0037484373872304,0.003185240676137094,0.033663763940975984,34904421078.65,1.0425330195565994,-0.027806881480817044,47.2699412615987,20523.5683213859,20789.31670532791,-265.74838394200924,-373.25789237771653,107.50950843570729,20221.4716796875,900.3244539285217,22022.120587544545,18420.822771830455,0.17809276558894568,0.3555352073584786,-4.033683079961818,-62.47106291665841,0.21956107523243107,0,0.9891489206270285,1.3059539350668366e-06,0.010843904401103697,5.8690176064057065e-06,0.0,0.0,0.9891489206270285,2
2022-09-16,19772.583984375,19870.62890625,19400.076171875,19704.005859375,30123362273,0.003622774615297697,0.0036162281734326176,0.03777789394238718,-0.17218520018009953,20901.62353515625,20200.09607514881,21827.92627840909,0.03472891700106784,-0.07457557729019981,0.003480415377940578,0.004975887775040985,0.015424766398726622,0.023881069551708187,34904752703.5,0.863016063425066,0.0031265126871704765,48.722009139356196,20408.03226953807,20714.00317044251,-305.97090090443817,-359.80049408306087,53.8295931786227,20208.01396484375,905.1511124553771,22018.316189754503,18397.711739932998,0.17916676305352602,0.37973555617482124,1.452067877757493,-40.22251696242893,-0.13301762340831957,4,1.7405576277225305e-59,1.4291725706147565e-07,4.151613297789511e-36,2.7104312723023966e-05,0.9999690452594083,3.7075106405641787e-06,0.9999690452594083,2
2022-09-17,20127.576171875,20162.53125,19777.033203125,19777.033203125,24957448100,0.017953757980268437,0.017794492715736767,0.03766173847022067,-0.17149195120327865,20744.926513671875,20204.18359375,21782.806498579546,0.02676390844563259,-0.07247105210857419,0.017724749973854023,0.0017674581301444492,0.0,0.019492208103998473,34934284578.95,0.7144113125773974,0.012826367804380498,51.86262130615196,20364.885177589906,20670.564133511583,-305.6789559216777,-348.97618645078427,43.29723052910657,20233.55205078125,894.7384707693559,22023.028992319963,18444.075109242538,0.17688213488640697,0.47038914655834413,3.140612166795762,0.29194498276046943,0.0006932489768208816,4,0.0,3.458244262366946e-14,0.0,7.878977960379505e-08,0.9998835040346294,0.00011641717479633829,0.9998835040346294,2
2022-09-18,19419.505859375,20127.234375,19387.4921875,20127.234375,31254779144,-0.035179114785287124,-0.03581280604750071,0.03769841619300128,0.252322714196088,20462.29736328125,20194.787946428572,21747.493856534093,0.013246458321934718,-0.07139700419499162,0.03516273038008979,0.0,0.0015905648674099072,0.03675329524749969,34865130832.25,0.8964480671069087,-0.031536249451802716,46.65778662866065,20219.442205556843,20577.893150242206,-358.45094468536263,-350.87113809769994,-7.579806587662688,20189.62763671875,912.7896231421583,22015.206883003066,18364.048390434433,0.18084328043417175,0.28907467892417904,-5.204834677491306,-52.77198876368493,0.42381466539936663,0,0.9999888789097836,6.983369541656961e-07,1.0422334007495223e-05,4.1907432812372636e-10,0.0,0.0,0.9999888789097836,2
2022-09-19,19544.12890625,19639.48046875,18390.318359375,19418.572265625,40177002624,0.006417415961943007,0.006396912022913548,0.03735161607363478,0.2854674940716324,20184.156494140625,20158.889601934523,21716.664311079545,0.0012533871014244191,-0.07173176721943741,0.00646580185749608,0.004910328174270182,0.052952085878642474,0.06432821591040874,35149812949.3,1.1430218044673865,0.007335246372837906,48.41009279668081,20115.54785181733,20501.3180210576,-385.77016924026975,-357.85094432621395,-27.919224914055803,20176.99365234375,920.2311633353823,22017.455979014514,18336.531325672986,0.18243176940851907,0.32806908434834764,1.752306168020155,-27.319224554907123,0.03314477987554443,4,1.1015712804163971e-198,0.006762703215650606,3.396448388467096e-111,0.12004922619270036,0.8731737130234907,1.4357567358351604e-05,0.8731737130234907,2
2022-09-20,18890.7890625,19602.45703125,18813.455078125,19545.591796875,36791346508,-0.033428956945789956,-0.03400047754708742,0.037928972582601146,-0.08426850921869311,19749.198974609375,20115.74581473214,21643.214133522728,-0.018221886650323427,-0.070574929830996,0.03350129999541337,0.0029093636542686704,0.00395659467253196,0.040367258322214,35328118631.1,1.0414182224697326,-0.0348135249215018,50.32732534825404,19927.123422691588,20382.01957968296,-454.8961569913736,-377.2599868592459,-77.63617013212769,20119.044921875,964.1100657094863,22047.265053293973,18190.824790456027,0.19168108018114335,0.1815052806052987,1.9172325515732354,-69.12598775110382,-0.3697360032903255,0,0.9999998737457725,1.7915676037281847e-08,5.715325553467841e-14,1.0833839277004229e-07,0.0,0.0,0.9999998737457725,2
2022-09-21,18547.400390625,19674.630859375,18290.314453125,18891.283203125,46363793975,-0.018177571658806957,-0.018344813515223775,0.038043208272220776,0.2601820366894847,19530.53564453125,20044.20470610119,21546.914382102274,-0.025626811794313142,-0.06974129331712076,0.01820325325720144,0.04146609035644643,0.013608706975366966,0.07327805058901483,36137206779.35,1.2829932943653468,-0.023321702546094898,45.35971348523912,19714.85834083519,20246.121861974963,-531.2635211397719,-408.0606937153511,-123.20282742442083,20040.05791015625,1026.1291133760044,22092.31613690826,17987.799683404242,0.2048155984331691,0.13633779120145267,-4.967611863014923,-76.36736414839834,0.3444505459081778,0,0.9999916852230015,4.99470253569236e-08,1.1843724908725247e-23,8.264830483100776e-06,0.0,7.741406550500016e-277,0.9999916852230015,2
2022-09-22,19413.55078125,19456.91015625,18415.591796875,18534.650390625,41135767926,0.04669928789927913,0.045641677549128984,0.03961269447544438,-0.11276096282843084,19427.09326171875,20010.22423735119,21467.076526988636,-0.02914165122367618,-0.06786449416183316,0.04741931312983147,0.0023393683768608647,0.006423568356607414,0.05618224986329975,36737795229.25,1.1197124832697747,0.05228977562063197,50.473951414423695,19668.50333166824,20184.44993006941,-515.9465984011731,-429.6378746525155,-86.3087237486576,20012.246875,1035.627958914701,22083.502792829404,17940.990957170598,0.20699883733863872,0.35547510363243495,5.114237929184576,15.316922738598805,-0.37294299951791554,4,0.0,3.283557501947622e-97,0.0,0.003672326191380859,0.9948409142524819,0.0014867595563700102,0.9948409142524819,1
